,SNID,time,flux,fluxerr,object_index,band_index,norm_factor
7454,10712.0,-8.0,-0.1031031282697793,0.16670815838002934,44,0,0.0226704496890306
7455,10712.0,-6.0,0.028618734699926592,0.16618018659768347,44,0,0.0226704496890306
7456,10712.0,-4.0,-0.2790224059360238,0.17151873227615586,44,0,0.0226704496890306
7457,10712.0,-2.0,0.2576190699201096,0.33129294751791294,44,0,0.0226704496890306
7458,10712.0,0.0,1.0,0.10564831623751156,44,0,0.0226704496890306
7459,10712.0,2.0,0.01020547551454826,0.240057948723637,44,0,0.0226704496890306
7460,10712.0,4.0,0.30313414435254454,0.2731447144692253,44,0,0.0226704496890306
7461,10712.0,6.0,0.43547537384649687,0.27222072276921344,44,0,0.0226704496890306
7462,10712.0,8.0,0.0001935737025828801,0.1165125413838735,44,0,0.0226704496890306
7463,10712.0,10.0,-0.010832415688632111,0.10358421647007103,44,0,0.0226704496890306
7464,10712.0,12.0,0.12621187640727607,0.11063310397864225,44,0,0.0226704496890306
7465,10712.0,14.0,-0.035694958982770086,0.2801469340704893,44,0,0.0226704496890306
7466,10712.0,16.0,-0.008544407019739313,0.19313182738953963,44,0,0.0226704496890306
7467,10712.0,18.0,0.20562656389867293,0.31680093960244277,44,0,0.0226704496890306
7532,10737.0,-18.0,0.0014468267063976734,0.0015087209169785986,45,1,2.1962685585021973
7533,10737.0,-16.0,-0.0003026772791008541,0.001110866985451433,45,1,2.1962685585021973
7534,10737.0,-14.0,-0.0009844046256667009,0.001074558115353787,45,1,2.1962685585021973
7535,10737.0,-12.0,0.0006583783275054581,0.0048608826624939455,45,1,2.1962685585021973
7536,10737.0,-10.0,0.003743600577812066,0.005666360371942851,45,1,2.1962685585021973
7537,10737.0,-8.0,-0.00013784235495351292,0.0020816271351105473,45,1,2.1962685585021973
7538,10737.0,-6.0,-0.006313616140972374,0.003297284675850608,45,1,2.1962685585021973
7539,10737.0,-4.0,-0.0007931480462617374,0.0014899165228567954,45,1,2.1962685585021973
7540,10737.0,-2.0,0.001698328958043347,0.0033341445959011455,45,1,2.1962685585021973
7541,10737.0,0.0,0.3395932811525369,0.0009019135714442813,45,1,2.1962685585021973
7542,10737.0,2.0,0.015118449610055226,0.0020447050920757,45,1,2.1962685585021973
7543,10737.0,4.0,0.0022254901852028267,0.001260648256911624,45,1,2.1962685585021973
7544,10737.0,6.0,-0.0006512343433287233,0.0009147265959743011,45,1,2.1962685585021973
7545,10737.0,8.0,0.003994379828172878,0.0045194314181521665,45,1,2.1962685585021973
7546,10737.0,10.0,0.0007472300438380829,0.0017061156394766333,45,1,2.1962685585021973
7547,10737.0,12.0,-0.0009429096525110266,0.0021662286746085293,45,1,2.1962685585021973
7548,10737.0,14.0,-0.0002398491300200312,0.00195959490739233,45,1,2.1962685585021973
7549,10737.0,16.0,-0.0015050367907832947,0.0012180099452138214,45,1,2.1962685585021973
7550,10737.0,18.0,0.0002749993428533142,0.0008484400465758595,45,1,2.1962685585021973
7579,10737.0,-18.0,0.0005723288772232554,0.0013598657656392944,45,0,2.1962685585021973
7580,10737.0,-16.0,-0.0015798533241823162,0.0025482237531722607,45,0,2.1962685585021973
7581,10737.0,-14.0,0.001464172800567132,0.0033047192917022034,45,0,2.1962685585021973
7582,10737.0,-12.0,0.0012927010665131095,0.001321258027086762,45,0,2.1962685585021973
7583,10737.0,-10.0,0.0010351072640126426,0.002068094289653219,45,0,2.1962685585021973
7584,10737.0,-8.0,-0.000386020960681595,0.0019406543939670643,45,0,2.1962685585021973
7585,10737.0,-6.0,-0.00027325125932148135,0.00146355867352266,45,0,2.1962685585021973
7586,10737.0,-4.0,0.005497073331507387,0.00264206041494738,45,0,2.1962685585021973
7587,10737.0,-2.0,-0.002770957762490507,0.001658808456871626,45,0,2.1962685585021973
7588,10737.0,0.0,1.0,0.0010856636059108863,45,0,2.1962685585021973
7589,10737.0,2.0,0.07144198490460839,0.0012034599153975256,45,0,2.1962685585021973
7590,10737.0,4.0,0.009114836913842598,0.0014596783192660692,45,0,2.1962685585021973
7591,10737.0,6.0,0.0037369413331331397,0.0012632604965979275,45,0,2.1962685585021973
7592,10737.0,8.0,0.0015449588651026557,0.001221774216419588,45,0,2.1962685585021973
7593,10737.0,10.0,0.0023948524941005012,0.0015194732818347913,45,0,2.1962685585021973
7594,10737.0,12.0,0.0008725551607660019,0.001892962388097512,45,0,2.1962685585021973
7595,10737.0,14.0,0.0005926541713352574,0.0022936115358824687,45,0,2.1962685585021973
7596,10737.0,16.0,-0.0002490986434151753,0.0012003176161181942,45,0,2.1962685585021973
7597,10737.0,18.0,0.001964402547900967,0.0020576868875801365,45,0,2.1962685585021973
7643,10741.0,-18.0,0.9073418703148632,0.5565684032607432,46,1,0.0081592630594968
7644,10741.0,-16.0,0.009234190905213251,0.9558572012005074,46,1,0.0081592630594968
7645,10741.0,-14.0,-0.7135435321909397,0.40104808364214056,46,1,0.0081592630594968
7646,10741.0,-12.0,1.3884787731730253,1.330542879977978,46,1,0.0081592630594968
7647,10741.0,-10.0,-1.8312408642814957,1.0789265583541212,46,1,0.0081592630594968
7648,10741.0,-8.0,0.08609273979898155,0.6349104354303398,46,1,0.0081592630594968
7649,10741.0,-6.0,1.027246613434953,0.7997413406001314,46,1,0.0081592630594968
7650,10741.0,-4.0,0.34384672903894875,0.45251038644018216,46,1,0.0081592630594968
7651,10741.0,-2.0,-0.06291722825010375,1.2156140287197454,46,1,0.0081592630594968
7652,10741.0,0.0,0.28307857762326455,0.3195445192994053,46,1,0.0081592630594968
7653,10741.0,2.0,0.48036923426726996,0.490617047801481,46,1,0.0081592630594968
7654,10741.0,4.0,-0.4926788694640416,1.0591752576378235,46,1,0.0081592630594968
7655,10741.0,6.0,-0.08654813460698141,0.2653551981054067,46,1,0.0081592630594968
7656,10741.0,8.0,0.006849387867623206,0.31934899238004183,46,1,0.0081592630594968
7657,10741.0,10.0,-0.05107221204066677,0.3499892762673244,46,1,0.0081592630594968
7658,10741.0,12.0,0.04680677460254029,0.44914722069841084,46,1,0.0081592630594968
7659,10741.0,14.0,0.37975859216965785,0.452510529118901,46,1,0.0081592630594968
7660,10741.0,16.0,-0.29659341997698085,0.5117327565916969,46,1,0.0081592630594968
7661,10741.0,18.0,0.650014233629218,1.6991570084586924,46,1,0.0081592630594968
7725,10741.0,-18.0,-0.32640448367309377,0.39877700936726074,46,0,0.0081592630594968
7726,10741.0,-16.0,-0.17671491547369264,0.6674755408722015,46,0,0.0081592630594968
7727,10741.0,-14.0,-0.34750115912193213,0.4626849201832357,46,0,0.0081592630594968
7728,10741.0,-12.0,-0.15698404635025878,0.43095088975591317,46,0,0.0081592630594968
7729,10741.0,-10.0,-0.017541094967298023,0.30046343760750044,46,0,0.0081592630594968
7730,10741.0,-8.0,-0.1749237696128922,0.4895943267287872,46,0,0.0081592630594968
7731,10741.0,-6.0,0.114545038364597,0.6424381076829351,46,0,0.0081592630594968
7732,10741.0,-4.0,-0.3404716353561011,1.2058034398584105,46,0,0.0081592630594968
7733,10741.0,-2.0,0.682226066557682,0.4992630929413776,46,0,0.0081592630594968
7734,10741.0,0.0,1.0,0.5186593519281372,46,0,0.0081592630594968
7735,10741.0,2.0,-0.35814790236026783,0.31841698643821237,46,0,0.0081592630594968
7736,10741.0,4.0,0.018877925027925176,0.3002162039196183,46,0,0.0081592630594968
7737,10741.0,6.0,0.24636859826260743,0.349202146298874,46,0,0.0081592630594968
7738,10741.0,8.0,0.028006263481703795,0.3508192098520883,46,0,0.0081592630594968
7739,10741.0,10.0,-0.4167239949767958,0.5517934030381614,46,0,0.0081592630594968
7740,10741.0,12.0,-0.8129922558555917,0.6370378893045958,46,0,0.0081592630594968
7741,10741.0,14.0,0.5189186277000756,0.6470184941299687,46,0,0.0081592630594968
7742,10741.0,16.0,-0.060102597985466064,0.41168412597640397,46,0,0.0081592630594968
7743,10741.0,18.0,0.6967876856164537,0.5147751234969907,46,0,0.0081592630594968
7789,10762.0,-18.0,-0.0042024522937653425,0.004831528568708247,47,1,1.0933711528778076
7790,10762.0,-16.0,-0.0018766182901983042,0.006560484596802639,47,1,1.0933711528778076
7791,10762.0,-14.0,-0.0004574418749430788,0.002381633060508793,47,1,1.0933711528778076
7792,10762.0,-12.0,0.0015008824509952078,0.002753581628585885,47,1,1.0933711528778076
7793,10762.0,-10.0,0.0015968619311568983,0.0038549241180525664,47,1,1.0933711528778076
7794,10762.0,-8.0,0.0010058489554792627,0.0023526958389147126,47,1,1.0933711528778076
7795,10762.0,-6.0,-0.003969246256239954,0.003409521442456254,47,1,1.0933711528778076
7796,10762.0,-4.0,-0.0020871888612284785,0.0021562240953635937,47,1,1.0933711528778076
7797,10762.0,-2.0,-0.006403018445164064,0.009764116054079305,47,1,1.0933711528778076
7798,10762.0,0.0,0.3184520220648763,0.002680254437771148,47,1,1.0933711528778076
7799,10762.0,2.0,0.07895962128518719,0.0030308724815773054,47,1,1.0933711528778076
7800,10762.0,4.0,0.03594142061884485,0.0020418676726301015,47,1,1.0933711528778076
7801,10762.0,6.0,0.010930602375231987,0.009252775465603325,47,1,1.0933711528778076
7802,10762.0,8.0,0.006315994045838217,0.00220969009959476,47,1,1.0933711528778076
7803,10762.0,10.0,-0.005587716182248478,0.004147286968556658,47,1,1.0933711528778076
7804,10762.0,12.0,-0.0008250502537338433,0.004504261920861823,47,1,1.0933711528778076
7805,10762.0,14.0,-0.0013714891670851368,0.0019480528037136146,47,1,1.0933711528778076
7806,10762.0,16.0,0.0026613826052304863,0.0027360997043184574,47,1,1.0933711528778076
7807,10762.0,18.0,-0.002393818767729467,0.0023422584305945247,47,1,1.0933711528778076
7866,10762.0,-18.0,0.0014784946424318739,0.003456604558594451,47,0,1.0933711528778076
7867,10762.0,-16.0,-0.005518205010471117,0.004858435335976404,47,0,1.0933711528778076
7868,10762.0,-14.0,0.0004400756610186275,0.0035258533790629766,47,0,1.0933711528778076
7869,10762.0,-12.0,0.0010972852009220513,0.004478759329348769,47,0,1.0933711528778076
7870,10762.0,-10.0,-0.003382352536826713,0.0026157238948590787,47,0,1.0933711528778076
7871,10762.0,-8.0,0.00221534641084874,0.00424398557239518,47,0,1.0933711528778076
7872,10762.0,-6.0,0.0050424747791124064,0.005644343604929914,47,0,1.0933711528778076
7873,10762.0,-4.0,-0.00015773385325300773,0.0020355444098346612,47,0,1.0933711528778076
7874,10762.0,-2.0,0.0015728814883090244,0.002565624803406808,47,0,1.0933711528778076
7875,10762.0,0.0,1.0,0.0034544299388172216,47,0,1.0933711528778076
7876,10762.0,2.0,0.23886949018639836,0.0032903828579191165,47,0,1.0933711528778076
7877,10762.0,4.0,0.08617741686475436,0.002068834065195788,47,0,1.0933711528778076
7878,10762.0,6.0,0.039912700523623224,0.0033367462115380365,47,0,1.0933711528778076
7879,10762.0,8.0,0.022026429856881784,0.005307150622741548,47,0,1.0933711528778076
7880,10762.0,10.0,-0.0026712518696448604,0.004416767333476005,47,0,1.0933711528778076
7881,10762.0,12.0,0.009161451656435698,0.004743651953523634,47,0,1.0933711528778076
7882,10762.0,14.0,0.0011788010745527146,0.0025993050044663246,47,0,1.0933711528778076
7883,10762.0,16.0,0.001612113443404326,0.004305965643208493,47,0,1.0933711528778076
7884,10762.0,18.0,0.001326849091036455,0.0032654056078661765,47,0,1.0933711528778076
7928,10819.0,-18.0,8.557616415269671e-05,0.00013798997500970075,48,1,19.578474044799805
7929,10819.0,-16.0,0.00012969350600513892,0.0001067439743957926,48,1,19.578474044799805
7930,10819.0,-14.0,0.00010026680603113739,0.00013876706919869558,48,1,19.578474044799805
7931,10819.0,-12.0,-0.0001293602159027454,0.00014008273621852351,48,1,19.578474044799805
7932,10819.0,-10.0,0.0003436675474583699,0.0001748277715440003,48,1,19.578474044799805
7933,10819.0,-8.0,-3.29555840453396e-05,0.00015474324332498708,48,1,19.578474044799805
7934,10819.0,-6.0,0.0008601676924416815,0.0004764214215081632,48,1,19.578474044799805
7935,10819.0,-4.0,5.6371199731540944e-05,0.0001168271951567147,48,1,19.578474044799805
7936,10819.0,-2.0,1.8989067120991837e-05,0.00048609437411657654,48,1,19.578474044799805
7937,10819.0,0.0,0.08971924596573579,0.00030541760268677483,48,1,19.578474044799805
7938,10819.0,2.0,0.017424749999001437,0.00016558895468374847,48,1,19.578474044799805
7939,10819.0,4.0,0.006490886987702291,0.0001668778880937096,48,1,19.578474044799805
7940,10819.0,6.0,0.003146699243011937,0.00010599268622700362,48,1,19.578474044799805
7941,10819.0,8.0,0.0017187814105645326,0.00024427809854540703,48,1,19.578474044799805
7942,10819.0,10.0,0.00100483904824872,0.00015833526295450868,48,1,19.578474044799805
7943,10819.0,12.0,0.0005087121021454327,0.00019454309529149245,48,1,19.578474044799805
7944,10819.0,14.0,0.0003197147087032188,0.00012846804113426086,48,1,19.578474044799805
7945,10819.0,16.0,0.0003899803156682108,0.00019057093038926117,48,1,19.578474044799805
7946,10819.0,18.0,4.2089925173344954e-05,0.0002142592039225493,48,1,19.578474044799805
7994,10819.0,-18.0,-0.0004486107135467059,0.0002311225224272155,48,0,19.578474044799805
7995,10819.0,-16.0,-0.0001039399778642814,0.00016374146958859584,48,0,19.578474044799805
7996,10819.0,-14.0,0.0002215892077401051,0.00021706061985204395,48,0,19.578474044799805
7997,10819.0,-12.0,-4.968819267924449e-05,0.00016553479771784938,48,0,19.578474044799805
7998,10819.0,-10.0,0.00013553462137877423,0.00011257875124004017,48,0,19.578474044799805
7999,10819.0,-8.0,-0.00011718237875366345,0.00010109372843424983,48,0,19.578474044799805
8000,10819.0,-6.0,-0.0001852610028056601,0.0003138577172756792,48,0,19.578474044799805
8001,10819.0,-4.0,7.003992320997158e-05,0.00019303604749603686,48,0,19.578474044799805
8002,10819.0,-2.0,-3.1267043817937116e-05,0.00019242453995464194,48,0,19.578474044799805
8003,10819.0,0.0,1.0,0.00020005040919920424,48,0,19.578474044799805
8004,10819.0,2.0,0.1720082273728979,0.0003837443444011279,48,0,19.578474044799805
8005,10819.0,4.0,0.05931867835377333,0.0001224776195008828,48,0,19.578474044799805
8006,10819.0,6.0,0.03292179095485827,0.0002780018814326883,48,0,19.578474044799805
8007,10819.0,8.0,0.0200034165439247,0.00031630027492608,48,0,19.578474044799805
8008,10819.0,10.0,0.014882266110680237,0.0003152254363463956,48,0,19.578474044799805
8009,10819.0,12.0,0.00909557551472957,0.00013493355516721594,48,0,19.578474044799805
8010,10819.0,14.0,0.006253845682105149,0.00011995901139002252,48,0,19.578474044799805
8011,10819.0,16.0,0.00457733895652104,0.00012811572355153627,48,0,19.578474044799805
8012,10819.0,18.0,0.0020387250674248625,0.00032439147309437524,48,0,19.578474044799805
8076,10920.0,-18.0,0.00010483253796024867,0.00023903730385985418,49,1,8.322065353393555
8077,10920.0,-16.0,0.00012908312648659377,0.00027319540615347327,49,1,8.322065353393555
8078,10920.0,-14.0,-2.0167605326538337e-05,0.0004969013997548743,49,1,8.322065353393555
8079,10920.0,-12.0,-0.00039739047044060207,0.0014822404997302304,49,1,8.322065353393555
8080,10920.0,-10.0,-0.00024188118949302205,0.00036045386594823846,49,1,8.322065353393555
8081,10920.0,-8.0,-3.0229441275141483e-05,0.0003830953351401939,49,1,8.322065353393555
8082,10920.0,-6.0,0.0005807916194758375,0.0010624933990988513,49,1,8.322065353393555
8083,10920.0,-4.0,-0.0001969267629990815,0.00024159134251803811,49,1,8.322065353393555
8084,10920.0,-2.0,2.599511724713675e-05,0.0002783334194025838,49,1,8.322065353393555
8085,10920.0,0.0,0.8638324319604214,0.0002936063685809353,49,1,8.322065353393555
8086,10920.0,2.0,0.2087471199193062,0.0010943314666048045,49,1,8.322065353393555
8087,10920.0,4.0,0.029763360317031758,0.0003982754549495373,49,1,8.322065353393555
8088,10920.0,6.0,0.008955811352795068,0.0002932148233671536,49,1,8.322065353393555
8089,10920.0,8.0,0.0028686712425561294,0.000283599793454901,49,1,8.322065353393555
8090,10920.0,10.0,0.0002493098331696775,0.0012828311526264502,49,1,8.322065353393555
8091,10920.0,12.0,0.0016376097812316125,0.0014954043645255036,49,1,8.322065353393555
8092,10920.0,14.0,0.000362197088469182,0.0005493611282953111,49,1,8.322065353393555
8093,10920.0,16.0,0.0009783831642609733,0.0008701846314218598,49,1,8.322065353393555
8094,10920.0,18.0,-0.0005697487854592522,0.00039320248940474204,49,1,8.322065353393555
8134,10920.0,-18.0,-0.00037351558486458584,0.000372573498263379,49,0,8.322065353393555
8135,10920.0,-16.0,0.00013310466933189874,0.0002793508494307735,49,0,8.322065353393555
8136,10920.0,-14.0,-0.00011591069357973147,0.0003350140305273872,49,0,8.322065353393555
8137,10920.0,-12.0,-9.036101147109534e-05,0.00026706573016032584,49,0,8.322065353393555
8138,10920.0,-10.0,0.00024141886118592327,0.0004290162166441423,49,0,8.322065353393555
8139,10920.0,-8.0,-0.00033942099151239617,0.0003948292415630605,49,0,8.322065353393555
8140,10920.0,-6.0,0.0004685970592780301,0.0005542583671171476,49,0,8.322065353393555
8141,10920.0,-4.0,0.000535712749029714,0.000353676063022442,49,0,8.322065353393555
8142,10920.0,-2.0,-6.574750571524678e-05,0.00025808629325749883,49,0,8.322065353393555
8143,10920.0,0.0,1.0,0.0002803730915902071,49,0,8.322065353393555
8144,10920.0,2.0,0.7575196090722341,0.000608003718070143,49,0,8.322065353393555
8145,10920.0,4.0,0.16757239422170953,0.0003592271641659174,49,0,8.322065353393555
8146,10920.0,6.0,0.05948985657524743,0.0006725576193941374,49,0,8.322065353393555
8147,10920.0,8.0,0.022389520772105705,0.0008721625292735137,49,0,8.322065353393555
8148,10920.0,10.0,0.011309909538879961,0.00034871288121604614,49,0,8.322065353393555
8149,10920.0,12.0,0.00789928219868906,0.0005457988642088111,49,0,8.322065353393555
8150,10920.0,14.0,0.00423409848732878,0.0005121622346725924,49,0,8.322065353393555
8151,10920.0,16.0,0.0045437351841864934,0.00038625497492004464,49,0,8.322065353393555
8152,10920.0,18.0,0.003496295586451809,0.000697265675135691,49,0,8.322065353393555
