,SNID,time,flux,fluxerr,object_index,band_index,norm_factor
7971,10823.0,-4.0,0.07082802951612703,0.16430080599970645,44,1,0.0165102984756231
7972,10823.0,-2.0,0.209960622294993,0.15781725965062932,44,1,0.0165102984756231
7973,10823.0,0.0,-0.05478278026971677,0.12717851365408797,44,1,0.0165102984756231
7974,10823.0,2.0,0.1375887462165319,0.1464208075926844,44,1,0.0165102984756231
7975,10823.0,4.0,-0.12960657888813498,0.22356497687981358,44,1,0.0165102984756231
7976,10823.0,6.0,-0.20857725815693562,0.14279288944966367,44,1,0.0165102984756231
7977,10823.0,8.0,0.057707921480150116,0.2960023856318722,44,1,0.0165102984756231
7978,10823.0,10.0,-0.06769990553818356,0.572607889598017,44,1,0.0165102984756231
7979,10823.0,12.0,0.15415149134709077,0.1729627108792609,44,1,0.0165102984756231
7980,10823.0,14.0,0.27256755181889974,0.20840880802003434,44,1,0.0165102984756231
7981,10823.0,16.0,-0.11562063432807546,0.6575434805834293,44,1,0.0165102984756231
7982,10823.0,18.0,0.09378257243228694,0.2073156237452589,44,1,0.0165102984756231
8047,10823.0,-18.0,0.029221101303723847,0.43500222080599005,44,0,0.0165102984756231
8048,10823.0,-16.0,0.06651913988414748,0.23802535994600102,44,0,0.0165102984756231
8049,10823.0,-14.0,0.3984641803793082,0.27372223555345165,44,0,0.0165102984756231
8050,10823.0,-12.0,-0.34964018091812477,0.2178737878218124,44,0,0.0165102984756231
8051,10823.0,-10.0,-0.14227260486609403,0.19361155288434365,44,0,0.0165102984756231
8052,10823.0,-8.0,0.15146263512253214,0.3737884987182276,44,0,0.0165102984756231
8053,10823.0,-6.0,-0.16722862309238778,0.2712110945758725,44,0,0.0165102984756231
8054,10823.0,-4.0,-0.11965054825195981,0.32293108258566366,44,0,0.0165102984756231
8055,10823.0,-2.0,-0.07041700836166884,0.1590044770365682,44,0,0.0165102984756231
8056,10823.0,0.0,1.0,0.4196709314941385,44,0,0.0165102984756231
8057,10823.0,2.0,0.16651418015931688,0.20499280282863988,44,0,0.0165102984756231
8058,10823.0,4.0,-0.09488074181575812,0.2027801055720495,44,0,0.0165102984756231
8059,10823.0,6.0,0.09456730751331709,0.18639563977432316,44,0,0.0165102984756231
8060,10823.0,8.0,0.06920708652027426,0.14412809475829866,44,0,0.0165102984756231
8061,10823.0,10.0,-0.07112834177148816,0.18997933358671906,44,0,0.0165102984756231
8062,10823.0,12.0,-0.2059980602215759,0.16413234176066155,44,0,0.0165102984756231
8063,10823.0,14.0,-0.14107469805330072,0.21970444383447782,44,0,0.0165102984756231
8064,10823.0,16.0,0.08397977571720866,0.22493746826311944,44,0,0.0165102984756231
8065,10823.0,18.0,0.5095135898998836,0.45334214661064887,44,0,0.0165102984756231
8124,10902.0,-18.0,0.005847622652966893,0.01763390533485688,45,1,0.3097614049911499
8125,10902.0,-16.0,-0.006047363319771615,0.007850659518669794,45,1,0.3097614049911499
8126,10902.0,-14.0,0.008957790665611415,0.008234278133991788,45,1,0.3097614049911499
8127,10902.0,-12.0,-0.003730216971439075,0.00841691887466707,45,1,0.3097614049911499
8128,10902.0,-10.0,-0.007782543184356282,0.005861106414498189,45,1,0.3097614049911499
8129,10902.0,-8.0,0.002242307676025826,0.007028248530768062,45,1,0.3097614049911499
8130,10902.0,-6.0,0.0030679924541805073,0.008846656930316717,45,1,0.3097614049911499
8131,10902.0,-4.0,0.0036621848213773136,0.008509459916654593,45,1,0.3097614049911499
8132,10902.0,-2.0,0.006257530431644574,0.009035442369722157,45,1,0.3097614049911499
8133,10902.0,0.0,0.31258954799118066,0.006429851836678959,45,1,0.3097614049911499
8134,10902.0,2.0,0.02114988015048866,0.027079079222479804,45,1,0.3097614049911499
8135,10902.0,4.0,-0.02223164327515028,0.013224660444023165,45,1,0.3097614049911499
8136,10902.0,6.0,0.032940275458568265,0.022475191321940858,45,1,0.3097614049911499
8137,10902.0,8.0,0.017537461751486464,0.03011217768014739,45,1,0.3097614049911499
8138,10902.0,10.0,0.009684490924119837,0.007099146703613797,45,1,0.3097614049911499
8139,10902.0,12.0,0.008777186131524613,0.012487930233239417,45,1,0.3097614049911499
8140,10902.0,14.0,-0.006340822480620259,0.008846967359745144,45,1,0.3097614049911499
8141,10902.0,16.0,-0.015189163095971318,0.02367455232979661,45,1,0.3097614049911499
8142,10902.0,18.0,-0.01236140957100837,0.00563656446582228,45,1,0.3097614049911499
8197,10902.0,-18.0,0.006877237016094256,0.01502175970485653,45,0,0.3097614049911499
8198,10902.0,-16.0,-0.012458733330796523,0.006608844092016527,45,0,0.3097614049911499
8199,10902.0,-14.0,0.009673491349658978,0.007879866192499151,45,0,0.3097614049911499
8200,10902.0,-12.0,-0.00162471791210199,0.007266089336279662,45,0,0.3097614049911499
8201,10902.0,-10.0,-0.007799935500431471,0.007686310813260046,45,0,0.3097614049911499
8202,10902.0,-8.0,0.01927266754782722,0.011518265204541663,45,0,0.3097614049911499
8203,10902.0,-6.0,-0.0007545798559274294,0.010177851979647932,45,0,0.3097614049911499
8204,10902.0,-4.0,-0.0030835210662189805,0.011777559464628372,45,0,0.3097614049911499
8205,10902.0,-2.0,0.008589825811237913,0.008670502135249338,45,0,0.3097614049911499
8206,10902.0,0.0,1.0,0.017145979425080227,45,0,0.3097614049911499
8207,10902.0,2.0,0.06249708963015488,0.009240803086973932,45,0,0.3097614049911499
8208,10902.0,4.0,0.031978882284246536,0.01223943485837017,45,0,0.3097614049911499
8209,10902.0,6.0,-0.0017750010826694466,0.014191999131122228,45,0,0.3097614049911499
8210,10902.0,8.0,-0.004839578249406284,0.007437059283415952,45,0,0.3097614049911499
8211,10902.0,10.0,0.019119061354252335,0.014227195664789846,45,0,0.3097614049911499
8212,10902.0,12.0,0.004094349939069831,0.008277116643438047,45,0,0.3097614049911499
8213,10902.0,14.0,-0.018631917155384137,0.010125908041404692,45,0,0.3097614049911499
8214,10902.0,16.0,-0.010952144151243529,0.013352349914391593,45,0,0.3097614049911499
8215,10902.0,18.0,0.011566039015744588,0.02198438661141327,45,0,0.3097614049911499
8256,10916.0,-16.0,-0.0008089735419312713,0.0004144707374558589,46,1,6.518253803253174
8257,10916.0,-14.0,0.00033745941043334115,0.0003206199236408941,46,1,6.518253803253174
8258,10916.0,-12.0,0.0004917610360222574,0.00041680684730754957,46,1,6.518253803253174
8259,10916.0,-10.0,-0.000203181708592463,0.0004207578130526464,46,1,6.518253803253174
8260,10916.0,-8.0,0.000192289012836912,0.0005251163526085323,46,1,6.518253803253174
8261,10916.0,-6.0,-3.50625929660234e-05,0.0004647926675598837,46,1,6.518253803253174
8262,10916.0,-4.0,0.0024403650539010567,0.0014309972863294027,46,1,6.518253803253174
8263,10916.0,-2.0,9.456770995909285e-05,0.0003509061960465456,46,1,6.518253803253174
8264,10916.0,0.0,0.32605828964629907,0.001460393100141266,46,1,6.518253803253174
8265,10916.0,2.0,0.09206549137735978,0.0009170509757699636,46,1,6.518253803253174
8266,10916.0,4.0,0.01485304451743112,0.0004972343434099805,46,1,6.518253803253174
8267,10916.0,6.0,0.0012451420859781858,0.0005011724857512143,46,1,6.518253803253174
8268,10916.0,8.0,0.00018903549381141536,0.00031831153234465604,46,1,6.518253803253174
8269,10916.0,10.0,-0.00045044074252003475,0.0007337110200069857,46,1,6.518253803253174
8270,10916.0,12.0,4.90675225908164e-05,0.0004755699705404672,46,1,6.518253803253174
8271,10916.0,14.0,0.00017271219367463676,0.000584332295593287,46,1,6.518253803253174
8272,10916.0,16.0,9.12714611372724e-05,0.0003858668670626339,46,1,6.518253803253174
8273,10916.0,18.0,0.00016011284217064777,0.000572402529374305,46,1,6.518253803253174
8318,10916.0,-16.0,0.0015609685926751883,0.0006942102210633488,46,0,6.518253803253174
8319,10916.0,-14.0,-1.8686400753236992e-05,0.0004918200808317289,46,0,6.518253803253174
8320,10916.0,-12.0,-0.000964299039521991,0.0006519706430984669,46,0,6.518253803253174
8321,10916.0,-10.0,0.000459112221121833,0.0004972073749700875,46,0,6.518253803253174
8322,10916.0,-8.0,-0.00036217557482591116,0.0003381446945651543,46,0,6.518253803253174
8323,10916.0,-6.0,0.0004223352703280854,0.00030365020250159224,46,0,6.518253803253174
8324,10916.0,-4.0,0.00015448883299756157,0.0009427150718951423,46,0,6.518253803253174
8325,10916.0,-2.0,-0.00041466730344894134,0.0005798100275597089,46,0,6.518253803253174
8326,10916.0,0.0,1.0,0.0005795236977395095,46,0,6.518253803253174
8327,10916.0,2.0,0.3559019175817821,0.0005970568270941475,46,0,6.518253803253174
8328,10916.0,4.0,0.049242524690797616,0.0011522719232215932,46,0,6.518253803253174
8329,10916.0,6.0,0.007676005260220555,0.00036745467372655943,46,0,6.518253803253174
8330,10916.0,8.0,0.0017342429979522592,0.0008349218246893906,46,0,6.518253803253174
8331,10916.0,10.0,0.0019460873444990035,0.0009499965506686616,46,0,6.518253803253174
8332,10916.0,12.0,-0.0006695858565258108,0.0009467807695991307,46,0,6.518253803253174
8333,10916.0,14.0,-0.000476028112540708,0.0004052299568737131,46,0,6.518253803253174
8334,10916.0,16.0,0.00016900633711444205,0.00036026574492360096,46,0,6.518253803253174
8335,10916.0,18.0,-0.00021396376230484288,0.0003847802711131995,46,0,6.518253803253174
8393,10919.0,-18.0,6.82783608602466e-06,0.00010514549098348588,47,1,17.628210067749023
8394,10919.0,-16.0,0.0001491315597193239,0.0002523368052523726,47,1,17.628210067749023
8395,10919.0,-14.0,-8.804108241590058e-05,0.000196769531204771,47,1,17.628210067749023
8396,10919.0,-12.0,-8.691059005222268e-05,0.00014388458530707654,47,1,17.628210067749023
8397,10919.0,-10.0,-0.0007369430519840941,0.0004902420336474253,47,1,17.628210067749023
8398,10919.0,-8.0,-4.0339680260980895e-05,0.0001029908624176856,47,1,17.628210067749023
8399,10919.0,-6.0,0.00011574047981244807,0.0001249834873424523,47,1,17.628210067749023
8400,10919.0,-4.0,0.0001463046188885261,0.0002615731296134534,47,1,17.628210067749023
8401,10919.0,-2.0,-9.39745080898525e-05,0.00017493799574595047,47,1,17.628210067749023
8402,10919.0,0.0,0.4835427139620303,0.0002724128597865634,47,1,17.628210067749023
8403,10919.0,2.0,0.038025325437211835,0.00016847448647210457,47,1,17.628210067749023
8404,10919.0,4.0,0.007848133705731467,0.0003890016926090519,47,1,17.628210067749023
8405,10919.0,6.0,0.0027185711070475257,0.0006653534747971208,47,1,17.628210067749023
8406,10919.0,8.0,0.001133271769481623,0.00012132494104745484,47,1,17.628210067749023
8407,10919.0,10.0,0.0008532706600734701,0.00013950923612549915,47,1,17.628210067749023
8408,10919.0,12.0,0.000835024129635807,0.00045090400323462195,47,1,17.628210067749023
8409,10919.0,14.0,0.0004890056738124032,0.0004131747410183969,47,1,17.628210067749023
8410,10919.0,16.0,0.0005255920877271402,0.0001555830498553909,47,1,17.628210067749023
8411,10919.0,18.0,0.000366433397211787,0.00013142241681913592,47,1,17.628210067749023
8468,10919.0,-18.0,0.00013871425601194023,0.00018047858052411744,47,0,17.628210067749023
8469,10919.0,-16.0,-2.5444833332212256e-05,0.0001603453888579871,47,0,17.628210067749023
8470,10919.0,-14.0,0.00010704981109900438,0.00017091862436834088,47,0,17.628210067749023
8471,10919.0,-12.0,-3.336972282357845e-05,0.0001308207863298043,47,0,17.628210067749023
8472,10919.0,-10.0,0.00016507588374937502,0.00017704904503139003,47,0,17.628210067749023
8473,10919.0,-8.0,0.0003917898948342184,0.00023124649398316536,47,0,17.628210067749023
8474,10919.0,-6.0,-0.00029166099384495377,0.00041166413351635575,47,0,17.628210067749023
8475,10919.0,-4.0,7.400432763093241e-05,0.00019901271175879926,47,0,17.628210067749023
8476,10919.0,-2.0,0.0003684634163759998,0.0003889995001069912,47,0,17.628210067749023
8477,10919.0,0.0,1.0,0.00027761495394584915,47,0,17.628210067749023
8478,10919.0,2.0,0.38853596290690406,0.00014009512286511746,47,0,17.628210067749023
8479,10919.0,4.0,0.10186173099022652,0.000208786133084791,47,0,17.628210067749023
8480,10919.0,6.0,0.04853864731555348,0.0002006482390467539,47,0,17.628210067749023
8481,10919.0,8.0,0.0252107601615579,0.00034079842541234984,47,0,17.628210067749023
8482,10919.0,10.0,0.01329695207632679,0.0003184421159068083,47,0,17.628210067749023
8483,10919.0,12.0,0.005856563736879696,0.0003485381690014176,47,0,17.628210067749023
8484,10919.0,14.0,0.004509001042791593,0.00017434417109225795,47,0,17.628210067749023
8485,10919.0,16.0,0.00403832336539692,0.0002507456563193158,47,0,17.628210067749023
8486,10919.0,18.0,0.0037313227818545174,0.0001463347723957374,47,0,17.628210067749023
8546,10947.0,-18.0,0.006580514131860436,0.005311368766543453,48,1,1.416075587272644
8547,10947.0,-16.0,0.0005258029636527043,0.002068418356107821,48,1,1.416075587272644
8548,10947.0,-14.0,-0.0024311772518051003,0.0020784316768349374,48,1,1.416075587272644
8549,10947.0,-12.0,0.0011508983747277994,0.0021583190712664603,48,1,1.416075587272644
8550,10947.0,-10.0,-0.0035426961353249467,0.003637000666223118,48,1,1.416075587272644
8551,10947.0,-8.0,-0.00035576830680670576,0.0024791777581965805,48,1,1.416075587272644
8552,10947.0,-6.0,0.0024269403220040183,0.0017934238711372784,48,1,1.416075587272644
8553,10947.0,-4.0,-0.0024486961648520233,0.002198596458149353,48,1,1.416075587272644
8554,10947.0,-2.0,-0.0006719189194463567,0.004102399346661009,48,1,1.416075587272644
8555,10947.0,0.0,0.37927715210739577,0.0012085228561298567,48,1,1.416075587272644
8556,10947.0,2.0,0.0029167472629837566,0.0021729164116627534,48,1,1.416075587272644
8557,10947.0,4.0,-0.0010001777645997278,0.0022885438684868325,48,1,1.416075587272644
8558,10947.0,6.0,0.003340445504521749,0.003862074387782259,48,1,1.416075587272644
8559,10947.0,8.0,-0.002484027644429792,0.001722903957072004,48,1,1.416075587272644
8560,10947.0,10.0,-0.00035667483451280957,0.002099676339010381,48,1,1.416075587272644
8561,10947.0,12.0,-0.0038610221020619257,0.002173136076306856,48,1,1.416075587272644
8562,10947.0,14.0,0.003919711365077162,0.005709447796863016,48,1,1.416075587272644
8563,10947.0,16.0,-0.0014887258265767333,0.00258793329600803,48,1,1.416075587272644
8564,10947.0,18.0,-0.0011008838921194894,0.007630401956098066,48,1,1.416075587272644
8628,10947.0,-18.0,0.0010686261555727572,0.0023644547738330196,48,0,1.416075587272644
8629,10947.0,-16.0,-0.0037273242687055567,0.00282331612923346,48,0,1.416075587272644
8630,10947.0,-14.0,-0.0005834248965502663,0.0021389719762001107,48,0,1.416075587272644
8631,10947.0,-12.0,0.0015377830580188745,0.0014174671750518187,48,0,1.416075587272644
8632,10947.0,-10.0,-0.003198053818079818,0.0033291732225820235,48,0,1.416075587272644
8633,10947.0,-8.0,0.005533576653711143,0.002678418523000386,48,0,1.416075587272644
8634,10947.0,-6.0,0.002166633772653465,0.0013977149499831195,48,0,1.416075587272644
8635,10947.0,-4.0,0.001220036177267326,0.0020377233460656553,48,0,1.416075587272644
8636,10947.0,-2.0,0.000759158214935754,0.003391705959190843,48,0,1.416075587272644
8637,10947.0,0.0,1.0,0.0048458605826227725,48,0,1.416075587272644
8638,10947.0,2.0,0.017312166525393777,0.004699402140711106,48,0,1.416075587272644
8639,10947.0,4.0,0.009069694687926925,0.0019912634517366295,48,0,1.416075587272644
8640,10947.0,6.0,0.005090321353221701,0.005673450417727925,48,0,1.416075587272644
8641,10947.0,8.0,0.0051541188057305735,0.0017954702380240776,48,0,1.416075587272644
8642,10947.0,10.0,0.004591165018036531,0.0022862347590092815,48,0,1.416075587272644
8643,10947.0,12.0,-0.0025170960520301865,0.0015229731230231784,48,0,1.416075587272644
8644,10947.0,14.0,0.002740016205094814,0.003178771339933443,48,0,1.416075587272644
8645,10947.0,16.0,0.0018870901249782622,0.0015716765233918914,48,0,1.416075587272644
8646,10947.0,18.0,-0.002183088068506822,0.0019912435569597172,48,0,1.416075587272644
8710,10984.0,-18.0,-0.0003248195366342362,0.00033469300088214706,49,1,8.938220024108887
8711,10984.0,-16.0,-0.00016195124286194968,0.00028651765045940674,49,1,8.938220024108887
8712,10984.0,-14.0,-0.00011477387722763924,0.0006143362730887958,49,1,8.938220024108887
8713,10984.0,-12.0,0.0002812615069375668,0.00023050872378160207,49,1,8.938220024108887
8714,10984.0,-10.0,-0.00013730613458835228,0.0005984098300017011,49,1,8.938220024108887
8715,10984.0,-8.0,-0.00013523522237639365,0.0003323172125487627,49,1,8.938220024108887
8716,10984.0,-6.0,8.074371474181201e-05,0.00034705142433022197,49,1,8.938220024108887
8717,10984.0,-4.0,0.00013916381064772577,0.0003289937919169394,49,1,8.938220024108887
8718,10984.0,-2.0,0.14890543545769425,0.0005880151797116438,49,1,8.938220024108887
8719,10984.0,0.0,0.6758147296909874,0.00025229176318228085,49,1,8.938220024108887
8720,10984.0,2.0,0.09344489881623741,0.0003352264559479811,49,1,8.938220024108887
8721,10984.0,4.0,0.015868930905446547,0.00042205001243910355,49,1,8.938220024108887
8722,10984.0,6.0,0.004288933925216394,0.0002721912339343485,49,1,8.938220024108887
8723,10984.0,8.0,0.00221779373343474,0.00027167458039775575,49,1,8.938220024108887
8724,10984.0,10.0,0.001250398460378832,0.00030678779681021366,49,1,8.938220024108887
8725,10984.0,12.0,-0.0004770842420294902,0.0006143362730887958,49,1,8.938220024108887
8726,10984.0,14.0,-6.988928213800367e-05,0.0004927619182881893,49,1,8.938220024108887
8727,10984.0,16.0,0.00041491337403677696,0.0002837909576291382,49,1,8.938220024108887
8728,10984.0,18.0,0.00014782931006493462,0.0002480240445089756,49,1,8.938220024108887
8791,10984.0,-18.0,-0.00034567416781179926,0.0005267286191838934,49,0,8.938220024108887
8792,10984.0,-16.0,-5.8401190929392236e-05,0.0003994416662924504,49,0,8.938220024108887
8793,10984.0,-14.0,0.0003086131462063342,0.0003888450329670649,49,0,8.938220024108887
8794,10984.0,-12.0,-0.00046407147065164584,0.00032941979534223317,49,0,8.938220024108887
8795,10984.0,-10.0,1.7968167526141388e-05,0.0003429891010958574,49,0,8.938220024108887
8796,10984.0,-8.0,0.00036304361479687483,0.0006034678978205908,49,0,8.938220024108887
8797,10984.0,-6.0,-6.721877674739826e-05,0.0005914438378289914,49,0,8.938220024108887
8798,10984.0,-4.0,0.0003577914828029458,0.0004006606498004656,49,0,8.938220024108887
8799,10984.0,-2.0,0.11701849568355095,0.00043717318613486144,49,0,8.938220024108887
8800,10984.0,0.0,1.0,0.000609849978241965,49,0,8.938220024108887
8801,10984.0,2.0,0.44466813900341245,0.00036021147609002714,49,0,8.938220024108887
8802,10984.0,4.0,0.10009855530113249,0.0004032357641831522,49,0,8.938220024108887
8803,10984.0,6.0,0.030737324648758703,0.00044319579197698683,49,0,8.938220024108887
8804,10984.0,8.0,0.016513844555126354,0.0006906112564428412,49,0,8.938220024108887
8805,10984.0,10.0,0.009542352525547604,0.00031234220003729794,49,0,8.938220024108887
8806,10984.0,12.0,0.0065370621033634555,0.0004978781793107029,49,0,8.938220024108887
8807,10984.0,14.0,0.00500939600281806,0.0002644507303366428,49,0,8.938220024108887
8808,10984.0,16.0,0.0040316589066059115,0.0008364212310832822,49,0,8.938220024108887
8809,10984.0,18.0,0.003227207312788399,0.00029743721178182234,49,0,8.938220024108887
